	EXP0:0	EXP0:2	EXP0:4	EXP1:0	EXP1:2	EXP1:4	EXP2:0	EXP2:2	EXP2:4	EXP3:0	EXP3:2	EXP3:4	EXP4:0	EXP4:2	EXP4:4
x0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
x1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
x2	0	0	0	1	1	1	1	0	0	1	1	1	0	1	1
x3	0	1	1	0	1	1	1	1	1	1	1	1	0	0	0
x4	0	1	1	1	1	1	0	0	1	0	0	1	0	0	0
x5	1	1	1	1	1	1	0	0	0	1	1	1	0	0	1
x6	1	1	1	1	1	1	0	0	0	0	1	1	0	0	0
x7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
x8	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1
